,MU_file1,MU_file2,XCC,Inclusion
0,1,0,0.9687889292269827,Included
1,2,1,0.9591108255144369,Included
2,3,5,0.9492222815170639,Included
3,4,2,0.8942340463826921,Included
4,5,4,0.8408396116722222,Included
5,9,6,0.7614638439313356,Included
